ChaosVM CFG Summary
====================================================================================================

  FuncID | Entry PC | Blocks | Instructions | Has Loops | Has Try/Catch | Terminators
     45 |     9760 |      1 |           14 |        no |            no | ret:1
     46 |    10721 |      1 |           30 |        no |            no | ret:1
     47 |    10866 |      3 |           19 |        no |            no | cjmp:1 ret:2
     48 |    10905 |      1 |            8 |        no |            no | ret:1
     49 |    10936 |     18 |          249 |       yes |           yes | cjmp:9 throw:2 ret:5 jmp:2
     50 |    11312 |      1 |            9 |        no |            no | ret:1
     51 |    11370 |      1 |           17 |        no |            no | ret:1
     52 |    11473 |      1 |            3 |        no |            no | ret:1
     53 |    11540 |      3 |          107 |        no |           yes | ret:2 throw:1
     54 |    11946 |      3 |           38 |        no |            no | cjmp:1 ret:2
     55 |    11981 |      1 |            4 |        no |            no | ret:1
     56 |    11999 |      6 |           36 |       yes |            no | cjmp:3 ret:2 jmp:1
     57 |    12484 |      1 |           16 |        no |            no | ret:1
     58 |    12669 |      1 |           12 |        no |            no | ret:1
     59 |    13013 |      1 |            5 |        no |            no | ret:1
     60 |    13085 |      3 |           21 |       yes |            no | cjmp:1 ret:2
     61 |    13417 |      5 |          141 |       yes |            no | cjmp:2 ret:1 jmp:2
     62 |    13628 |     12 |          470 |       yes |           yes | cjmp:5 ret:2 jmp:3 throw:2
     63 |    14962 |     10 |          456 |       yes |            no | cjmp:4 ret:3 jmp:3
     64 |    15083 |      1 |            9 |        no |            no | ret:1
     65 |    15236 |      1 |            5 |        no |            no | ret:1
     66 |    15924 |      1 |            8 |        no |            no | ret:1
     67 |    15990 |      8 |          300 |       yes |           yes | jmp:3 cjmp:2 throw:1 ret:2
     68 |    16973 |      5 |           68 |       yes |            no | cjmp:3 ret:2
     69 |    17247 |      4 |           33 |       yes |            no | cjmp:2 jmp:1 ret:1
     70 |    17291 |      3 |           38 |        no |            no | cjmp:1 ret:2
     71 |    17526 |      9 |          264 |       yes |           yes | cjmp:5 throw:1 ret:2 jmp:1
     72 |    18439 |      5 |           46 |        no |           yes | cjmp:1 ret:3 throw:1
     73 |    18739 |      1 |            5 |        no |            no | ret:1
     74 |    18787 |      3 |           14 |        no |           yes | ret:2 throw:1
     75 |    18853 |      1 |            8 |        no |            no | ret:1
     76 |    19800 |      1 |            9 |        no |            no | ret:1
     77 |    19863 |      1 |            9 |        no |            no | ret:1
     78 |    22686 |      1 |            4 |        no |            no | ret:1
     79 |    23322 |      5 |           26 |        no |           yes | cjmp:1 ret:3 throw:1
     80 |    23416 |      1 |           12 |        no |            no | ret:1
     81 |    23476 |      1 |            5 |        no |            no | ret:1
     82 |    23649 |      7 |          112 |       yes |           yes | cjmp:2 jmp:1 ret:3 throw:1
     83 |    23780 |      8 |           78 |       yes |           yes | cjmp:2 jmp:4 throw:1 ret:1
     84 |    23835 |      1 |           15 |        no |            no | ret:1
     85 |    24115 |      1 |           36 |        no |            no | ret:1
     86 |    24278 |      1 |            9 |        no |            no | ret:1
     87 |    24382 |      9 |          218 |       yes |           yes | cjmp:4 throw:1 ret:3 jmp:1
     88 |    25125 |      1 |           41 |        no |            no | ret:1
     89 |    25318 |      9 |           67 |       yes |           yes | cjmp:4 throw:1 ret:4
     90 |    25454 |      3 |           14 |        no |           yes | ret:2 throw:1
     91 |    25521 |      1 |           11 |        no |            no | ret:1
     92 |    25562 |      3 |           17 |        no |           yes | ret:2 throw:1
     93 |    25659 |      1 |            6 |        no |            no | ret:1
     94 |    25681 |      5 |          168 |       yes |            no | cjmp:2 jmp:2 ret:1
     95 |    25928 |      1 |            2 |        no |            no | ret:1
     97 |    26044 |      1 |            2 |        no |            no | ret:1
     98 |    26050 |      1 |            9 |        no |            no | ret:1
     99 |    26174 |      1 |          192 |        no |            no | ret:1
    100 |    27181 |      4 |           37 |       yes |            no | cjmp:2 jmp:1 ret:1
    101 |    27211 |      5 |           27 |       yes |           yes | cjmp:1 ret:3 throw:1
    102 |    27334 |      3 |           43 |       yes |            no | cjmp:1 ret:2
    103 |    27400 |      3 |           83 |        no |           yes | ret:2 throw:1
    104 |    27928 |      3 |           43 |        no |           yes | ret:2 throw:1
    105 |    28089 |      5 |           36 |       yes |           yes | cjmp:1 ret:3 throw:1
    106 |    28204 |     16 |          199 |       yes |            no | jmp:5 cjmp:8 ret:3
    107 |    28229 |      1 |            9 |        no |            no | ret:1
    108 |    28272 |      1 |           23 |        no |            no | ret:1
    109 |    28405 |      1 |            9 |        no |            no | ret:1
    110 |    28971 |      7 |           41 |       yes |            no | cjmp:5 ret:2
    111 |    28982 |      1 |            5 |        no |            no | ret:1
