ChaosVM Function Table — 270 valid functions, 22 invalid
================================================================================

  ID  | Entry PC | Creator PC | Opcode          | Arity | Captured Vars          | Valid
  95  |    25928 |      25751 | FUNC_CREATE_C   |     0 | []                     |   ✓
  96  |    25999 |      25956 | FUNC_CREATE_A   |   114 | [r11, r22, r87, r30... |   ✗
  97  |    26044 |      25192 | FUNC_CREATE_C   |     0 | []                     |   ✓
  98  |    26050 |      50035 | FUNC_CREATE_C   |     2 | []                     |   ✓
  99  |    26174 |      49480 | FUNC_CREATE_B   |     3 | []                     |   ✓
 100  |    27181 |      65409 | FUNC_CREATE_C   |     3 | [r87]                  |   ✓
 101  |    27211 |      31376 | FUNC_CREATE_A   |     0 | []                     |   ✓
 102  |    27334 |      28369 | FUNC_CREATE_A   |     0 | [r8]                   |   ✓
 103  |    27400 |      68515 | FUNC_CREATE_B   |     1 | []                     |   ✓
 104  |    27928 |        754 | FUNC_CREATE_C   |     0 | [r25, r9]              |   ✓
 105  |    28089 |      46703 | FUNC_CREATE_A   |     0 | [r10, r9]              |   ✓
 106  |    28204 |      59527 | FUNC_CREATE_A   |     0 | [r42, r43]             |   ✓
 107  |    28229 |      67661 | FUNC_CREATE_C   |     0 | [r9, r10, r26]         |   ✓
 108  |    28272 |      49795 | FUNC_CREATE_C   |     2 | []                     |   ✓
 109  |    28405 |      64133 | FUNC_CREATE_A   |     0 | [r15]                  |   ✓
 110  |    28971 |      36584 | FUNC_CREATE_C   |     1 | []                     |   ✓
 111  |    28982 |      64618 | FUNC_CREATE_C   |     1 | [r22]                  |   ✓
 112  |    29014 |      57612 | FUNC_CREATE_C   |     0 | [r9]                   |   ✓
 113  |    30949 |      65594 | FUNC_CREATE_C   |     3 | [r18]                  |   ✓
 114  |    30979 |      35251 | FUNC_CREATE_C   |     1 | [r8, r16, r24, r14,... |   ✓
 115  |    31222 |      50503 | FUNC_CREATE_C   |     1 | [r15]                  |   ✓
 116  |    31342 |      49608 | FUNC_CREATE_B   |     2 | []                     |   ✓
 117  |    31396 |      49859 | FUNC_CREATE_C   |     2 | []                     |   ✓
 118  |    31566 |      49459 | FUNC_CREATE_C   |     2 | []                     |   ✓
 119  |    31805 |       7796 | FUNC_CREATE_A   |     0 | [r40]                  |   ✓
 120  |    32031 |       4076 | FUNC_CREATE_C   |     0 | []                     |   ✓
 121  |    32391 |      25552 | FUNC_CREATE_C   |     0 | [r13, r14, r11]        |   ✓
 122  |    32416 |      49555 | FUNC_CREATE_C   |     2 | []                     |   ✓
 123  |    32466 |      49635 | FUNC_CREATE_C   |     2 | []                     |   ✓
 124  |    32521 |      49720 | FUNC_CREATE_B   |     3 | []                     |   ✓
 125  |    32624 |      49496 | FUNC_CREATE_B   |     2 | []                     |   ✓
 126  |    32730 |       1811 | FUNC_CREATE_C   |     1 | [r25]                  |   ✓
 127  |    32802 |      10400 | FUNC_CREATE_C   |     1 | []                     |   ✓
 128  |    32896 |      65025 | FUNC_CREATE_C   |     1 | []                     |   ✓
 129  |    33079 |       6008 | FUNC_CREATE_A   |     0 | [r18, r19, r23]        |   ✓
 130  |    33104 |      42010 | FUNC_CREATE_C   |     2 | []                     |   ✓
 131  |    33284 |      24312 | FUNC_CREATE_A   |     0 | []                     |   ✓
 132  |    33630 |      66488 | FUNC_CREATE_C   |     0 | []                     |   ✓
 133  |    33828 |      42687 | FUNC_CREATE_A   |     0 | [r14, r11]             |   ✓
 134  |    33908 |      11439 | FUNC_CREATE_C   |     0 | []                     |   ✓
 135  |    33934 |      15775 | FUNC_CREATE_C   |     1 | [r15, r14, r18]        |   ✓
 136  |    34415 |      35270 | FUNC_CREATE_B   |     1 | []                     |   ✓
 137  |    34452 |      23071 | FUNC_CREATE_C   |     1 | [r8, r11]              |   ✓
 138  |    34764 |       9812 | FUNC_CREATE_A   |     0 | [r17]                  |   ✓
 139  |    35229 |      49475 | FUNC_CREATE_C   |     2 | []                     |   ✓
 140  |    35472 |      35265 | FUNC_CREATE_C   |     1 | []                     |   ✓
 141  |    35836 |      65432 | FUNC_CREATE_C   |     1 | []                     |   ✓
 142  |    35911 |      35881 | FUNC_CREATE_C   |    34 | [r17990, r-9718, r9... |   ✗
 143  |    36032 |      49784 | FUNC_CREATE_B   |     2 | []                     |   ✓
 144  |    36223 |      49688 | FUNC_CREATE_B   |     2 | []                     |   ✓
 145  |    36302 |      32658 | FUNC_CREATE_A   |     0 | []                     |   ✓
 146  |    36515 |      41950 | FUNC_CREATE_C   |     1 | []                     |   ✓
 147  |    36600 |      49811 | FUNC_CREATE_C   |     2 | []                     |   ✓
 148  |    36672 |      49891 | FUNC_CREATE_C   |     2 | []                     |   ✓
 149  |    36825 |      49603 | FUNC_CREATE_C   |     2 | []                     |   ✓
 150  |    37047 |      36888 | FUNC_CREATE_B   |    27 | [r15, r17, r24, r25... |   ✗
 151  |    38447 |      49624 | FUNC_CREATE_B   |     2 | []                     |   ✓
 152  |    38734 |      68496 | FUNC_CREATE_B   |     1 | [r24, r10]             |   ✓
 153  |    38778 |      49928 | FUNC_CREATE_B   |     2 | []                     |   ✓
 154  |    38918 |      46069 | FUNC_CREATE_A   |     0 | [r16]                  |   ✓
 155  |    39980 |      66446 | FUNC_CREATE_C   |     0 | []                     |   ✓
 156  |    40365 |      49960 | FUNC_CREATE_B   |     2 | []                     |   ✓
 157  |    40423 |      11346 | FUNC_CREATE_A   |     0 | []                     |   ✓
 158  |    40467 |      54246 | FUNC_CREATE_C   |     0 | []                     |   ✓
 159  |    40715 |      31523 | FUNC_CREATE_A   |     0 | [r18]                  |   ✗
 160  |    40738 |      40707 | FUNC_CREATE_A   |    11 | [r87, r38, r-16944,... |   ✗
 161  |    40750 |       2298 | FUNC_CREATE_C   |     1 | [r17, r9, r8, r16]     |   ✓
 162  |    41150 |       7619 | FUNC_CREATE_A   |     0 | []                     |   ✓
 163  |    41231 |      49431 | FUNC_CREATE_B   |     3 | []                     |   ✓
 164  |    41848 |      49417 | FUNC_CREATE_C   |     1 | [r11]                  |   ✓
 165  |    42408 |      60488 | FUNC_CREATE_A   |     0 | []                     |   ✓
 166  |    42468 |      65151 | FUNC_CREATE_A   |     0 | [r20]                  |   ✓
 167  |    42632 |      49704 | FUNC_CREATE_B   |     2 | []                     |   ✓
 168  |    42711 |      49864 | FUNC_CREATE_B   |     2 | []                     |   ✓
 169  |    42761 |      44095 | FUNC_CREATE_A   |     2 | []                     |   ✓
 170  |    43324 |      64916 | FUNC_CREATE_C   |     1 | [r22]                  |   ✓
 171  |    43356 |      41930 | FUNC_CREATE_C   |     3 | [r26]                  |   ✓
 172  |    43648 |      49587 | FUNC_CREATE_C   |     2 | []                     |   ✓
 173  |    43698 |      40429 | FUNC_CREATE_C   |     0 | []                     |   ✓
 174  |    44014 |      49442 | FUNC_CREATE_C   |     2 | []                     |   ✓
 175  |    44111 |      49816 | FUNC_CREATE_B   |     2 | []                     |   ✓
 176  |    44436 |      10849 | FUNC_CREATE_A   |     0 | [r18]                  |   ✓
 177  |    44707 |      61276 | FUNC_CREATE_C   |     1 | [r42]                  |   ✓
 178  |    44740 |      49912 | FUNC_CREATE_B   |     2 | []                     |   ✓
 179  |    45232 |        657 | FUNC_CREATE_A   |     0 | []                     |   ✓
 180  |    45405 |      36208 | FUNC_CREATE_C   |     0 | [r13, r12]             |   ✓
 181  |    45423 |      11434 | FUNC_CREATE_C   |     0 | []                     |   ✓
 182  |    45668 |      49166 | FUNC_CREATE_C   |     0 | [r15, r19]             |   ✓
 183  |    46017 |      49992 | FUNC_CREATE_B   |     3 | []                     |   ✓
 184  |    46549 |      43686 | FUNC_CREATE_C   |     2 | []                     |   ✗
 185  |    46585 |      46503 | FUNC_CREATE_A   |   128 | [r111, r19, r39, r1... |   ✗
 186  |    46783 |      36265 | FUNC_CREATE_A   |     0 | []                     |   ✓
 187  |    47016 |      49752 | FUNC_CREATE_B   |     2 | []                     |   ✗
 188  |    47145 |      47012 | FUNC_CREATE_C   |    19 | [r-22050, r17140, r... |   ✗
 189  |    47166 |      47036 | FUNC_CREATE_A   |   111 | [r54, r12, r115, r1... |   ✗
 190  |    47307 |      49528 | FUNC_CREATE_B   |     2 | []                     |   ✓
 191  |    47346 |      49843 | FUNC_CREATE_C   |     2 | []                     |   ✓
 192  |    47807 |      36706 | FUNC_CREATE_A   |     0 | []                     |   ✓
 193  |    48136 |      48107 | FUNC_CREATE_C   |   111 | [r46, r18, r0, r9, ... |   ✗
 194  |    48359 |      20349 | FUNC_CREATE_C   |     1 | [r9]                   |   ✓
 195  |    48521 |      68509 | FUNC_CREATE_C   |     2 | [r8]                   |   ✓
 196  |    48903 |      42745 | FUNC_CREATE_A   |     0 | []                     |   ✓
 197  |    48959 |      50051 | FUNC_CREATE_C   |     2 | []                     |   ✓
 198  |    48997 |      41868 | FUNC_CREATE_C   |     1 | [r12, r17, r26]        |   ✓
 199  |    49023 |      65533 | FUNC_CREATE_C   |     3 | [r87]                  |   ✓
 200  |    49053 |      18526 | FUNC_CREATE_C   |     0 | []                     |   ✓
